1:0:d=2026072300:PRMSL:mean sea level:anl:
2:74836:d=2026072300:CLMR:1 hybrid level:anl:
3:87476:d=2026072300:ICMR:1 hybrid level:anl:
4:107584:d=2026072300:RWMR:1 hybrid level:anl:
5:132891:d=2026072300:SNMR:1 hybrid level:anl:
6:142752:d=2026072300:GRLE:1 hybrid level:anl:
7:149204:d=2026072300:REFD:1 hybrid level:anl:
8:218486:d=2026072300:REFD:2 hybrid level:anl:
9:287740:d=2026072300:REFC:entire atmosphere:anl:
10:363829:d=2026072300:VIS:surface:anl:
11:426335:d=2026072300:UGRD:planetary boundary layer:anl:
12:480749:d=2026072300:VGRD:planetary boundary layer:anl:
13:536496:d=2026072300:VRATE:planetary boundary layer:anl:
14:566782:d=2026072300:GUST:surface:anl:
15:622203:d=2026072300:HGT:0.01 mb:anl:
16:705776:d=2026072300:TMP:0.01 mb:anl:
17:768431:d=2026072300:RH:0.01 mb:anl:
18:772174:d=2026072300:SPFH:0.01 mb:anl:
19:860490:d=2026072300:VVEL:0.01 mb:anl:
20:946094:d=2026072300:DZDT:0.01 mb:anl:
21:1033193:d=2026072300:UGRD:0.01 mb:anl:
22:1097126:d=2026072300:VGRD:0.01 mb:anl:
23:1154571:d=2026072300:ABSV:0.01 mb:anl:
24:1214902:d=2026072300:O3MR:0.01 mb:anl:
25:1299687:d=2026072300:HGT:0.02 mb:anl:
26:1381150:d=2026072300:TMP:0.02 mb:anl:
27:1458194:d=2026072300:RH:0.02 mb:anl:
28:1462278:d=2026072300:SPFH:0.02 mb:anl:
29:1553070:d=2026072300:VVEL:0.02 mb:anl:
30:1657984:d=2026072300:DZDT:0.02 mb:anl:
31:1741996:d=2026072300:UGRD:0.02 mb:anl:
32:1807771:d=2026072300:VGRD:0.02 mb:anl:
33:1867897:d=2026072300:ABSV:0.02 mb:anl:
34:1935689:d=2026072300:O3MR:0.02 mb:anl:
35:2028099:d=2026072300:HGT:0.04 mb:anl:
36:2104556:d=2026072300:TMP:0.04 mb:anl:
37:2184691:d=2026072300:RH:0.04 mb:anl:
38:2185709:d=2026072300:SPFH:0.04 mb:anl:
39:2274703:d=2026072300:VVEL:0.04 mb:anl:
40:2363012:d=2026072300:DZDT:0.04 mb:anl:
41:2449982:d=2026072300:UGRD:0.04 mb:anl:
42:2511198:d=2026072300:VGRD:0.04 mb:anl:
43:2569293:d=2026072300:ABSV:0.04 mb:anl:
44:2640687:d=2026072300:O3MR:0.04 mb:anl:
45:2728883:d=2026072300:HGT:0.07 mb:anl:
46:2806098:d=2026072300:TMP:0.07 mb:anl:
47:2884643:d=2026072300:RH:0.07 mb:anl:
48:2884869:d=2026072300:SPFH:0.07 mb:anl:
49:2969579:d=2026072300:VVEL:0.07 mb:anl:
50:3062110:d=2026072300:DZDT:0.07 mb:anl:
51:3146810:d=2026072300:UGRD:0.07 mb:anl:
52:3209632:d=2026072300:VGRD:0.07 mb:anl:
53:3268613:d=2026072300:ABSV:0.07 mb:anl:
54:3338456:d=2026072300:O3MR:0.07 mb:anl:
55:3428028:d=2026072300:HGT:0.1 mb:anl:
56:3505096:d=2026072300:TMP:0.1 mb:anl:
57:3581563:d=2026072300:RH:0.1 mb:anl:
58:3581773:d=2026072300:SPFH:0.1 mb:anl:
59:3664754:d=2026072300:VVEL:0.1 mb:anl:
60:3760115:d=2026072300:DZDT:0.1 mb:anl:
61:3843286:d=2026072300:UGRD:0.1 mb:anl:
62:3905242:d=2026072300:VGRD:0.1 mb:anl:
63:3962623:d=2026072300:ABSV:0.1 mb:anl:
64:4029939:d=2026072300:O3MR:0.1 mb:anl:
65:4110613:d=2026072300:HGT:0.2 mb:anl:
66:4185059:d=2026072300:TMP:0.2 mb:anl:
67:4261075:d=2026072300:RH:0.2 mb:anl:
68:4261285:d=2026072300:SPFH:0.2 mb:anl:
69:4344218:d=2026072300:VVEL:0.2 mb:anl:
70:4437699:d=2026072300:DZDT:0.2 mb:anl:
71:4520185:d=2026072300:UGRD:0.2 mb:anl:
72:4578709:d=2026072300:VGRD:0.2 mb:anl:
73:4632738:d=2026072300:ABSV:0.2 mb:anl:
74:4695591:d=2026072300:O3MR:0.2 mb:anl:
75:4781405:d=2026072300:HGT:0.4 mb:anl:
