1:0:d=2026072300:PRMSL:mean sea level:anl:
2:877002:d=2026072300:CLMR:1 hybrid level:anl:
3:991364:d=2026072300:ICMR:1 hybrid level:anl:
4:1192720:d=2026072300:RWMR:1 hybrid level:anl:
5:1431904:d=2026072300:SNMR:1 hybrid level:anl:
6:1518092:d=2026072300:GRLE:1 hybrid level:anl:
7:1567162:d=2026072300:REFD:1 hybrid level:anl:
8:2423633:d=2026072300:REFD:2 hybrid level:anl:
9:3279905:d=2026072300:REFC:entire atmosphere:anl:
10:4228875:d=2026072300:VIS:surface:anl:
11:4920348:d=2026072300:UGRD:planetary boundary layer:anl:
12:5527849:d=2026072300:VGRD:planetary boundary layer:anl:
13:6134797:d=2026072300:VRATE:planetary boundary layer:anl:
14:6448868:d=2026072300:GUST:surface:anl:
15:7075432:d=2026072300:HGT:0.01 mb:anl:
16:8041356:d=2026072300:TMP:0.01 mb:anl:
17:8666519:d=2026072300:RH:0.01 mb:anl:
18:8687722:d=2026072300:SPFH:0.01 mb:anl:
19:9681114:d=2026072300:VVEL:0.01 mb:anl:
20:10783397:d=2026072300:DZDT:0.01 mb:anl:
21:11976201:d=2026072300:UGRD:0.01 mb:anl:
22:12627607:d=2026072300:VGRD:0.01 mb:anl:
23:13180267:d=2026072300:ABSV:0.01 mb:anl:
24:13900139:d=2026072300:O3MR:0.01 mb:anl:
25:14913651:d=2026072300:HGT:0.02 mb:anl:
26:15858870:d=2026072300:TMP:0.02 mb:anl:
27:16722063:d=2026072300:RH:0.02 mb:anl:
28:16750412:d=2026072300:SPFH:0.02 mb:anl:
29:17810181:d=2026072300:VVEL:0.02 mb:anl:
30:19167985:d=2026072300:DZDT:0.02 mb:anl:
31:20265148:d=2026072300:UGRD:0.02 mb:anl:
32:20980758:d=2026072300:VGRD:0.02 mb:anl:
33:21597437:d=2026072300:ABSV:0.02 mb:anl:
34:22431835:d=2026072300:O3MR:0.02 mb:anl:
35:23579060:d=2026072300:HGT:0.04 mb:anl:
36:24456353:d=2026072300:TMP:0.04 mb:anl:
37:25383086:d=2026072300:RH:0.04 mb:anl:
38:25388226:d=2026072300:SPFH:0.04 mb:anl:
39:26452979:d=2026072300:VVEL:0.04 mb:anl:
40:27582932:d=2026072300:DZDT:0.04 mb:anl:
41:28760524:d=2026072300:UGRD:0.04 mb:anl:
42:29422645:d=2026072300:VGRD:0.04 mb:anl:
43:30033912:d=2026072300:ABSV:0.04 mb:anl:
44:30947751:d=2026072300:O3MR:0.04 mb:anl:
45:32020875:d=2026072300:HGT:0.07 mb:anl:
46:32900627:d=2026072300:TMP:0.07 mb:anl:
47:33809814:d=2026072300:RH:0.07 mb:anl:
48:33810135:d=2026072300:SPFH:0.07 mb:anl:
49:34787891:d=2026072300:VVEL:0.07 mb:anl:
50:35992918:d=2026072300:DZDT:0.07 mb:anl:
51:37149659:d=2026072300:UGRD:0.07 mb:anl:
52:37827771:d=2026072300:VGRD:0.07 mb:anl:
53:38438951:d=2026072300:ABSV:0.07 mb:anl:
54:39322346:d=2026072300:O3MR:0.07 mb:anl:
55:40411306:d=2026072300:HGT:0.1 mb:anl:
56:41291133:d=2026072300:TMP:0.1 mb:anl:
57:42165112:d=2026072300:RH:0.1 mb:anl:
58:42165341:d=2026072300:SPFH:0.1 mb:anl:
59:43089190:d=2026072300:VVEL:0.1 mb:anl:
60:44332918:d=2026072300:DZDT:0.1 mb:anl:
61:45466709:d=2026072300:UGRD:0.1 mb:anl:
62:46127170:d=2026072300:VGRD:0.1 mb:anl:
63:46709745:d=2026072300:ABSV:0.1 mb:anl:
64:47548082:d=2026072300:O3MR:0.1 mb:anl:
65:48489884:d=2026072300:HGT:0.2 mb:anl:
66:49329429:d=2026072300:TMP:0.2 mb:anl:
67:50186583:d=2026072300:RH:0.2 mb:anl:
68:50186793:d=2026072300:SPFH:0.2 mb:anl:
69:51116182:d=2026072300:VVEL:0.2 mb:anl:
70:52323437:d=2026072300:DZDT:0.2 mb:anl:
71:53437881:d=2026072300:UGRD:0.2 mb:anl:
72:54051773:d=2026072300:VGRD:0.2 mb:anl:
73:54586099:d=2026072300:ABSV:0.2 mb:anl:
74:55342618:d=2026072300:O3MR:0.2 mb:anl:
75:56355076:d=2026072300:HGT:0.4 mb:anl:
76:57164739:d=2026072300:TMP:0.4 mb:anl:
